#@ stamp.version = 1
#@ src.script = detectors/Gamma-1S/analysis/export_curves.py
#@ src.git = 7beacb0-dirty
#@ src.tree_sha1 = bd17f9bea1e4
#@ src.inputs_verdict = ok
#@ src.inputs_n = 216
#@ src.inputs_sha1 = bd17f9bea1e4
#@ src.inputs_digest = ead406b59781
#@ obs.quantity = абсолютная эффективность регистрации в ППП — доля испущенных квантов данной энергии; давших отсчёт в пике
#@ obs.area = eps_net — площадь пика за вычетом левой полки континуума; eps_gross — та же площадь без вычета (столбцы намеренно оба)
#@ obs.window = +-6.0 кэВ по энергии; спектр расчётный с шагом 1 кэВ
#@ obs.shelf = односторонняя слева E-30…E-10 кэВ (конвенция compare_lsrm.py)
#@ obs.blurred = нет — депозит-спектр как есть; приборная ПШПВ не применяется
#@ obs.in_range = 1 внутри паспортного диапазона 50…3000 кэВ (п. 2.2); 0 вне его — там прибор не аттестован
#@ obs.solid_angle = точечные сетки разыграны в конус; eps приведена к 4pi множителем из grid/<метка>_solidangle.txt
grid,geometry,matrix,density_g_cm3,fill_ml,shield_lid,E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction,in_range
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,88.0,0.032543499999999996,0.00032676405861110247,0.0388975,400000,13017.4,1.0,1
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,122.1,0.0422815,0.00037702486655391847,0.0513925,400000,16912.6,1.0,1
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,165.9,0.049153999999999996,0.0003862887521013264,0.0557375,400000,19661.6,1.0,1
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,238.632,0.0488055,0.0003688383792394713,0.0523125,400000,19522.2,1.0,1
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,241.995,0.048841,0.00036820985864042264,0.05221,400000,19536.4,1.0,1
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,295.223,0.0451435,0.00034879040984522495,0.0473425,400000,18057.4,1.0,1
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,338.32,0.0415455,0.0003318911719223637,0.0431175,400000,16618.2,1.0,1
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,351.932,0.0407765,0.0003284436785812752,0.04226,400000,16310.6,1.0,1
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,463.004,0.033554,0.00029449787775126665,0.034265,400000,13421.6,1.0,1
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,583.187,0.026664,0.0002610632107364038,0.0270375,400000,10665.6,1.0,1
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,609.32,0.0260225,0.0002575776581926313,0.026345,400000,10409.0,1.0,1
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,661.657,0.023947,0.00024696052316109144,0.0242275,400000,9578.8,1.0,1
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,768.36,0.021228,0.00023183614903633988,0.0213975,400000,8491.2,1.0,1
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,911.204,0.0189045,0.00021866241103582482,0.0190425,400000,7561.8,1.0,1
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,1120.29,0.0155795,0.00019806753898607416,0.01565,400000,6231.8,1.0,1
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,1460.82,0.0125005,0.00017725476016175137,0.0125425,400000,5000.2,1.0,1
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,1764.49,0.01053,0.00016280356261458162,0.010575,400000,4212.0,1.0,1
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,2614.51,0.007315,0.00013567424221273543,0.007345,400000,2926.0,1.0,1
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,3000.0,0.0063775,0.00012650592871482348,0.0063925,400000,2551.0,1.0,1
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,3304.8,0.005749,0.00012023518619771835,0.00577,400000,2299.6,1.0,0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,3552.5,0.005320714285714285,0.00011549619365286166,0.00533,400000,2128.3,1.0,0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,45.3,0.050755,0.0003899839740297029,0.057055,400000,20302.0,1.0,0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,56.1,0.051103,0.00041149179821716977,0.061495,400000,20441.2,1.0,1
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,59.5,0.049872261904761905,0.00042638438326262544,0.063985,400000,19948.9,1.0,1
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,88.0,0.046293,0.00044214307639043725,0.0662325,400000,18517.2,1.0,1
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,122.1,0.053909,0.00042807300779189523,0.0660275,400000,21563.6,1.0,1
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,165.9,0.0577205,0.0004136172747843107,0.064415,400000,23088.2,1.0,1
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,238.632,0.053845500000000004,0.0003839814448642017,0.0570525,400000,21538.2,1.0,1
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,241.995,0.054485,0.0003856455626608454,0.0576125,400000,21794.0,1.0,1
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,295.223,0.0488825,0.00036156085241629795,0.0510125,400000,19553.0,1.0,1
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,338.32,0.04522399999999999,0.00034417146889305047,0.0465725,400000,18089.6,1.0,1
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,351.932,0.0440795,0.0003399716899978585,0.045425,400000,17631.8,1.0,1
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,463.004,0.034999,0.00029991915577368513,0.0356125,400000,13999.6,1.0,1
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,583.187,0.028593,0.00026990831776734853,0.028935,400000,11437.2,1.0,1
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,609.32,0.0279175,0.00026667161453743066,0.0282475,400000,11167.0,1.0,1
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,661.657,0.0260115,0.00025675425994518575,0.026235,400000,10404.6,1.0,1
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,768.36,0.022260500000000003,0.00023714816043983979,0.0224075,400000,8904.2,1.0,1
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,911.204,0.0194795,0.00022178987803774997,0.0196025,400000,7791.8,1.0,1
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,1120.29,0.0162185,0.0002020451682174063,0.0162875,400000,6487.4,1.0,1
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,1460.82,0.012887000000000001,0.0001799430465452889,0.0129275,400000,5154.8,1.0,1
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,1764.49,0.0109795,0.00016607453146102807,0.0110125,400000,4391.8,1.0,1
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,2614.51,0.0076645,0.00013868399330852857,0.0076825,400000,3065.8,1.0,1
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,3000.0,0.006494,0.00012774584141959377,0.006515,400000,2597.6,1.0,1
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,3304.8,0.0059775,0.00012248979549333897,0.0059925,400000,2391.0,1.0,0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,3552.5,0.0053042857142857145,0.0001155624371097646,0.0053275,400000,2121.7,1.0,0
