grid,geometry,matrix,density_g_cm3,fill_ml,shield_lid,E_keV,eps_net,d_eps,eps_gross,N_primaries,net_counts,solid_angle_fraction
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,3000.0,0.0059645,0.0001224060864499801,0.0059825,400000,2385.8,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,3304.8,0.005437999999999999,0.00011680325337934727,0.00545,400000,2175.2,1.0
rho1.60,Маринелли 1 л,ОИСН-16,1.6,1000.0,закрыта,3552.5,0.00501952380952381,0.0001123007179280949,0.005035,400000,2007.8,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,45.3,0.0421775,0.0003556736566011039,0.0474425,400000,16871.0,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,56.1,0.045518,0.0003876377174630972,0.054635,400000,18207.2,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,59.5,0.043492380952380956,0.00039998051256384854,0.056155,400000,17397.0,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,88.0,0.04012399999999999,0.00041958789305698515,0.05906,400000,16049.6,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,122.1,0.046818,0.00040808455006285157,0.05919,400000,18727.2,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,165.9,0.050903000000000004,0.00039426577330526675,0.05795,400000,20361.2,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,238.632,0.050055,0.0003728639161946353,0.0535275,400000,20022.0,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,241.995,0.04815149999999999,0.0003670323555219621,0.051735,400000,19260.6,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,295.223,0.0447995,0.0003477797435159213,0.0470375,400000,17919.8,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,338.32,0.0416375,0.0003325263147481714,0.0432575,400000,16655.0,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,351.932,0.040367,0.00032667950655038033,0.0418175,400000,16146.8,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,463.004,0.0324785,0.00028960706137799887,0.0331475,400000,12991.4,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,583.187,0.0267725,0.0002614215943643524,0.027125,400000,10709.0,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,609.32,0.0256065,0.00025612545753985486,0.0260025,400000,10242.6,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,661.657,0.0239365,0.00024674936676717126,0.0241975,400000,9574.6,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,768.36,0.021445,0.00023322199724725795,0.02164,400000,8578.0,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,911.204,0.018047,0.0002132826762772823,0.01814,400000,7218.8,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,1120.29,0.015302999999999999,0.00019617721580244738,0.01536,400000,6121.2,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,1460.82,0.0122015,0.00017523626907692367,0.0122525,400000,4880.6,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,1764.49,0.010529,0.00016259305028198468,0.0105575,400000,4211.6,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,2614.51,0.007435,0.00013655584938039087,0.00745,400000,2974.0,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,3000.0,0.0062355,0.00012516688859279037,0.006255,400000,2494.2,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,3304.8,0.005806,0.00012075181158061357,0.0058225,400000,2322.4,1.0
water1.00,Маринелли 1 л,вода,1.0,1000.0,закрыта,3552.5,0.00533202380952381,0.00011572683892324,0.0053475,400000,2132.8,1.0
